type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,AP,FC:44:82:12:6E:34,-43,11,0,0,0,0,0,0,0,0,0,-92,0,1,1,6363965,0,114,0,0,6.75467,128,[114 32 7 0 0 0 0 0 0 0 0 0 1 -21 1 -20 2 -22 2 -22 2 -21 2 -20 3 -21 3 -20 4 -22 5 -24 5 -26 6 -27 6 -27 7 -28 6 -27 6 -29 6 -27 6 -26 6 -27 6 -27 6 -26 6 -27 6 -25 6 -26 7 -27 6 -26 0 0 6 -27 6 -27 6 -26 5 -26 5 -26 5 -26 5 -26 4 -26 4 -26 4 -26 4 -26 4 -25 4 -26 3 -26 3 -25 3 -24 3 -23 2 -21 1 -19 1 -19 1 -19 1 -19 1 -19 1 -19 1 -19 1 -18 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,FC:44:82:12:6E:34,-39,11,0,0,0,0,0,0,0,0,0,-92,0,1,1,6371760,0,121,0,0,6.78624,128,[121 -112 7 0 0 0 0 0 0 0 0 0 16 -15 15 -14 17 -14 17 -14 17 -13 16 -13 17 -12 16 -12 19 -13 20 -14 22 -15 24 -15 24 -15 25 -15 23 -14 26 -15 24 -15 23 -14 24 -14 24 -13 23 -13 23 -14 22 -13 23 -14 24 -14 23 -13 0 0 24 -14 24 -14 23 -14 23 -14 22 -13 23 -14 23 -14 22 -13 23 -14 22 -14 21 -14 20 -14 21 -15 21 -14 20 -14 19 -13 19 -13 16 -12 15 -11 14 -11 16 -11 15 -11 15 -11 15 -12 14 -11 14 -10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,FC:44:82:12:6E:34,-39,11,0,0,0,0,0,0,0,0,0,-92,0,1,1,9035658,0,114,0,0,9.42488,128,[114 32 7 0 0 0 0 0 0 0 0 0 -7 17 -8 17 -9 17 -9 18 -9 16 -9 16 -9 16 -9 15 -10 16 -11 17 -12 19 -13 20 -13 20 -14 20 -13 19 -14 20 -13 20 -12 18 -13 19 -12 18 -12 18 -13 18 -12 16 -12 18 -12 19 -11 18 0 0 -12 19 -11 19 -11 19 -11 18 -10 18 -10 18 -10 18 -10 19 -10 19 -10 19 -10 19 -9 18 -10 19 -10 20 -9 18 -9 18 -9 17 -8 16 -7 15 -7 14 -7 15 -8 15 -7 14 -7 15 -7 14 -7 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,FC:44:82:12:6E:34,-36,11,0,0,0,0,0,0,0,0,0,-92,0,1,1,9039638,0,121,0,0,9.45824,128,[121 -112 7 0 0 0 0 0 0 0 0 0 5 -18 5 -17 6 -18 7 -18 7 -16 7 -16 7 -16 7 -15 8 -16 9 -18 10 -19 11 -20 10 -20 11 -20 10 -19 11 -20 11 -19 10 -18 10 -18 10 -18 10 -18 10 -18 9 -17 9 -18 10 -19 9 -18 0 0 9 -19 9 -19 9 -19 9 -19 8 -18 8 -19 8 -19 8 -19 8 -19 8 -19 8 -19 7 -19 8 -19 8 -19 7 -19 7 -18 7 -17 6 -16 6 -15 5 -14 6 -15 6 -15 6 -15 6 -15 6 -14 5 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,FC:44:82:12:6E:34,-44,11,0,0,0,0,0,0,0,0,0,-92,0,1,1,12353005,0,114,0,0,12.7423,128,[114 32 7 0 0 0 0 0 0 0 0 0 1 -21 1 -20 2 -21 3 -22 3 -20 3 -20 3 -20 4 -19 4 -20 5 -22 5 -24 6 -25 6 -25 6 -25 6 -24 6 -25 6 -24 6 -23 6 -24 6 -23 6 -23 6 -23 5 -22 6 -23 6 -23 6 -23 0 0 6 -23 6 -23 5 -23 5 -22 5 -22 5 -23 5 -23 4 -22 4 -23 4 -22 4 -22 3 -22 3 -22 4 -22 3 -21 3 -21 3 -19 2 -18 2 -17 2 -16 2 -17 2 -17 2 -16 1 -17 1 -16 1 -16 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,FC:44:82:12:6E:34,-40,11,0,0,0,0,0,0,0,0,0,-92,0,1,1,12361396,0,121,0,0,12.773,128,[121 -112 7 0 0 0 0 0 0 0 0 0 20 -6 20 -6 21 -5 21 -5 19 -4 20 -4 20 -3 19 -3 21 -2 22 -4 25 -3 26 -3 26 -3 27 -2 25 -2 26 -2 26 -2 24 -2 24 -2 25 -3 23 -2 25 -2 22 -3 24 -2 25 -3 24 -3 0 0 24 -3 24 -3 24 -3 23 -3 23 -3 23 -3 23 -4 22 -4 23 -4 22 -4 22 -4 21 -4 22 -5 22 -5 21 -5 21 -5 19 -5 18 -4 16 -4 15 -4 16 -5 15 -4 15 -5 16 -4 15 -5 14 -5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,FC:44:82:12:6E:34,-38,11,0,0,0,0,0,0,0,0,0,-92,0,1,1,17576581,0,114,0,0,17.9657,128,[114 32 7 0 0 0 0 0 0 0 0 0 -9 19 -10 18 -10 19 -11 19 -11 17 -10 17 -11 17 -10 16 -12 17 -13 19 -14 21 -15 22 -15 21 -16 22 -15 20 -16 21 -15 20 -14 19 -15 20 -15 19 -14 18 -14 19 -12 18 -13 19 -14 19 -13 19 0 0 -13 19 -13 20 -12 19 -12 19 -12 18 -11 19 -11 19 -11 20 -11 20 -11 20 -11 20 -10 19 -11 21 -11 21 -10 20 -10 20 -9 18 -9 17 -8 16 -8 15 -8 16 -8 15 -8 16 -8 16 -8 15 -8 15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,FC:44:82:12:6E:34,-36,11,0,0,0,0,0,0,0,0,0,-92,0,1,1,17586094,0,121,0,0,18,128,[121 -112 7 0 0 0 0 0 0 0 0 0 18 -9 17 -8 19 -8 19 -8 17 -7 17 -7 18 -6 16 -6 19 -6 20 -6 22 -6 24 -6 23 -6 24 -6 22 -5 24 -6 23 -5 21 -5 22 -5 21 -5 20 -5 21 -5 19 -5 20 -5 21 -5 20 -5 0 0 21 -6 20 -6 20 -6 20 -6 19 -7 19 -7 20 -7 19 -7 20 -8 19 -7 20 -7 19 -7 20 -7 20 -8 19 -8 19 -7 18 -7 17 -7 15 -6 15 -6 15 -6 15 -6 15 -6 15 -6 15 -6 15 -5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,FC:44:82:12:6E:34,-43,11,0,0,0,0,0,0,0,0,0,-92,0,1,1,24575550,0,114,0,0,24.9648,128,[114 32 7 0 0 0 0 0 0 0 0 0 18 10 17 10 18 11 18 12 17 11 16 12 17 12 15 11 17 13 18 14 20 16 21 17 20 17 21 18 20 17 21 18 20 17 19 17 20 17 19 17 19 17 19 17 18 16 19 16 19 17 19 16 0 0 20 16 20 16 19 16 19 15 19 15 19 15 19 15 19 14 20 14 19 14 20 14 19 13 20 13 20 13 19 12 19 12 18 11 17 10 16 9 15 8 16 8 16 8 16 8 17 8 16 8 16 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,FC:44:82:12:6E:34,-39,11,0,0,0,0,0,0,0,0,0,-92,0,1,1,24578879,0,121,0,0,24.9948,128,[121 -112 7 0 0 0 0 0 0 0 0 0 22 -1 22 -1 23 0 23 1 21 1 21 2 21 2 20 2 22 3 24 3 27 4 28 5 28 5 29 5 27 5 29 6 27 5 26 5 27 5 26 5 26 5 26 5 24 5 26 5 27 5 26 5 0 0 27 5 26 5 26 5 26 4 25 4 25 4 25 3 25 3 25 3 25 2 25 2 24 2 25 2 25 2 23 1 23 1 22 1 20 1 19 0 18 0 19 0 19 0 18 -1 19 -1 18 -1 17 -1 0 0 0 0 0 0 0 0 0 0 ]
